rule_id,best_fitness,best_seed_name,best_kind,best_period,best_bit_count,best_dq,best_dr
rule_040.json,0.0,,no_motion,0,0,0.0,0.0
rule_041.json,0.0,,no_motion,0,0,0.0,0.0
rule_042.json,0.0,,no_motion,0,0,0.0,0.0
rule_043.json,0.0,,no_motion,0,0,0.0,0.0
rule_044.json,0.0,,no_motion,0,0,0.0,0.0
rule_045.json,0.0,,no_motion,0,0,0.0,0.0
rule_046.json,0.0,,no_motion,0,0,0.0,0.0
rule_047.json,0.0,,no_motion,0,0,0.0,0.0
rule_048.json,0.0,,no_motion,0,0,0.0,0.0
rule_049.json,0.0,,no_motion,0,0,0.0,0.0
rule_050.json,0.0,,no_motion,0,0,0.0,0.0
rule_051.json,0.0,,no_motion,0,0,0.0,0.0
rule_052.json,0.0,,no_motion,0,0,0.0,0.0
rule_053.json,0.0,,no_motion,0,0,0.0,0.0
rule_054.json,0.0,,no_motion,0,0,0.0,0.0
rule_055.json,0.0,,no_motion,0,0,0.0,0.0
rule_056.json,0.0,,no_motion,0,0,0.0,0.0
rule_057.json,0.0,,no_motion,0,0,0.0,0.0
rule_058.json,0.0,,no_motion,0,0,0.0,0.0
rule_059.json,0.0,,no_motion,0,0,0.0,0.0
rule_060.json,0.0,,no_motion,0,0,0.0,0.0
rule_061.json,0.0,,no_motion,0,0,0.0,0.0
rule_062.json,0.0,,no_motion,0,0,0.0,0.0
rule_063.json,0.0,,no_motion,0,0,0.0,0.0
rule_064.json,0.0,,no_motion,0,0,0.0,0.0
rule_065.json,0.0,,no_motion,0,0,0.0,0.0
rule_066.json,0.0,,no_motion,0,0,0.0,0.0
rule_067.json,0.0,,no_motion,0,0,0.0,0.0
rule_068.json,0.0,,no_motion,0,0,0.0,0.0
rule_069.json,0.0,,no_motion,0,0,0.0,0.0
rule_070.json,0.0,,no_motion,0,0,0.0,0.0
rule_071.json,0.0,,no_motion,0,0,0.0,0.0
rule_072.json,0.0,,no_motion,0,0,0.0,0.0
rule_073.json,0.0,,no_motion,0,0,0.0,0.0
rule_074.json,0.0,,no_motion,0,0,0.0,0.0
rule_075.json,0.0,,no_motion,0,0,0.0,0.0
rule_076.json,0.0,,no_motion,0,0,0.0,0.0
rule_077.json,0.0,,no_motion,0,0,0.0,0.0
rule_078.json,0.0,,no_motion,0,0,0.0,0.0
rule_079.json,0.0,,no_motion,0,0,0.0,0.0
rule_080.json,0.0,,no_motion,0,0,0.0,0.0
rule_081.json,0.0,,no_motion,0,0,0.0,0.0
rule_082.json,0.0,,no_motion,0,0,0.0,0.0
rule_083.json,0.0,,no_motion,0,0,0.0,0.0
rule_084.json,0.0,,no_motion,0,0,0.0,0.0
rule_085.json,0.0,,no_motion,0,0,0.0,0.0
rule_086.json,0.0,,no_motion,0,0,0.0,0.0
rule_087.json,0.0,,no_motion,0,0,0.0,0.0
rule_088.json,0.0,,no_motion,0,0,0.0,0.0
rule_089.json,0.0,,no_motion,0,0,0.0,0.0
rule_090.json,0.0,,no_motion,0,0,0.0,0.0
rule_091.json,0.0,,no_motion,0,0,0.0,0.0
rule_092.json,0.0,,no_motion,0,0,0.0,0.0
rule_093.json,0.0,,no_motion,0,0,0.0,0.0
rule_094.json,0.0,,no_motion,0,0,0.0,0.0
rule_095.json,0.0,,no_motion,0,0,0.0,0.0
rule_096.json,0.0,,no_motion,0,0,0.0,0.0
rule_097.json,0.0,,no_motion,0,0,0.0,0.0
rule_098.json,0.0,,no_motion,0,0,0.0,0.0
rule_099.json,0.0,,no_motion,0,0,0.0,0.0
rule_100.json,0.0,,no_motion,0,0,0.0,0.0
rule_101.json,0.0,,no_motion,0,0,0.0,0.0
rule_102.json,0.0,,no_motion,0,0,0.0,0.0
rule_103.json,0.0,,no_motion,0,0,0.0,0.0
rule_104.json,0.0,,no_motion,0,0,0.0,0.0
rule_105.json,0.0,,no_motion,0,0,0.0,0.0
rule_106.json,0.0,,no_motion,0,0,0.0,0.0
rule_107.json,0.0,,no_motion,0,0,0.0,0.0
rule_108.json,0.0,,no_motion,0,0,0.0,0.0
rule_109.json,0.0,,no_motion,0,0,0.0,0.0
rule_110.json,0.0,,no_motion,0,0,0.0,0.0
rule_111.json,0.0,,no_motion,0,0,0.0,0.0
rule_112.json,0.0,,no_motion,0,0,0.0,0.0
rule_113.json,0.0,,no_motion,0,0,0.0,0.0
rule_114.json,0.0,,no_motion,0,0,0.0,0.0
rule_115.json,0.0,,no_motion,0,0,0.0,0.0
rule_116.json,0.0,,no_motion,0,0,0.0,0.0
rule_117.json,0.0,,no_motion,0,0,0.0,0.0
rule_118.json,0.0,,no_motion,0,0,0.0,0.0
rule_119.json,0.0,,no_motion,0,0,0.0,0.0
rule_120.json,0.0,,no_motion,0,0,0.0,0.0
rule_121.json,0.0,,no_motion,0,0,0.0,0.0
rule_122.json,0.0,,no_motion,0,0,0.0,0.0
rule_123.json,0.0,,no_motion,0,0,0.0,0.0
rule_124.json,0.0,,no_motion,0,0,0.0,0.0
rule_125.json,0.0,,no_motion,0,0,0.0,0.0
rule_126.json,0.0,,no_motion,0,0,0.0,0.0
rule_127.json,0.0,,no_motion,0,0,0.0,0.0
rule_128.json,0.0,,no_motion,0,0,0.0,0.0
rule_129.json,0.0,,no_motion,0,0,0.0,0.0
rule_130.json,0.0,,no_motion,0,0,0.0,0.0
rule_131.json,0.0,,no_motion,0,0,0.0,0.0
rule_132.json,0.0,,no_motion,0,0,0.0,0.0
rule_133.json,0.0,,no_motion,0,0,0.0,0.0
rule_134.json,0.0,,no_motion,0,0,0.0,0.0
rule_135.json,0.0,,no_motion,0,0,0.0,0.0
rule_136.json,0.0,,no_motion,0,0,0.0,0.0
rule_137.json,0.0,,no_motion,0,0,0.0,0.0
rule_138.json,0.0,,no_motion,0,0,0.0,0.0
rule_139.json,0.0,,no_motion,0,0,0.0,0.0
rule_140.json,0.0,,no_motion,0,0,0.0,0.0
rule_141.json,0.0,,no_motion,0,0,0.0,0.0
rule_142.json,0.0,,no_motion,0,0,0.0,0.0
rule_143.json,0.0,,no_motion,0,0,0.0,0.0
rule_144.json,0.0,,no_motion,0,0,0.0,0.0
rule_145.json,0.0,,no_motion,0,0,0.0,0.0
rule_146.json,0.0,,no_motion,0,0,0.0,0.0
rule_147.json,0.0,,no_motion,0,0,0.0,0.0
rule_148.json,0.0,,no_motion,0,0,0.0,0.0
rule_149.json,0.0,,no_motion,0,0,0.0,0.0
rule_150.json,0.0,,no_motion,0,0,0.0,0.0
rule_151.json,0.0,,no_motion,0,0,0.0,0.0
rule_152.json,0.0,,no_motion,0,0,0.0,0.0
rule_153.json,0.0,,no_motion,0,0,0.0,0.0
rule_154.json,0.0,,no_motion,0,0,0.0,0.0
rule_155.json,0.0,,no_motion,0,0,0.0,0.0
rule_156.json,0.0,,no_motion,0,0,0.0,0.0
rule_157.json,0.0,,no_motion,0,0,0.0,0.0
rule_158.json,0.0,,no_motion,0,0,0.0,0.0
rule_159.json,0.0,,no_motion,0,0,0.0,0.0
rule_160.json,0.0,,no_motion,0,0,0.0,0.0
rule_161.json,0.0,,no_motion,0,0,0.0,0.0
rule_162.json,0.0,,no_motion,0,0,0.0,0.0
rule_163.json,0.0,,no_motion,0,0,0.0,0.0
rule_164.json,0.0,,no_motion,0,0,0.0,0.0
rule_165.json,0.0,,no_motion,0,0,0.0,0.0
rule_166.json,0.0,,no_motion,0,0,0.0,0.0
rule_167.json,0.0,,no_motion,0,0,0.0,0.0
rule_168.json,0.0,,no_motion,0,0,0.0,0.0
rule_169.json,0.0,,no_motion,0,0,0.0,0.0
rule_170.json,0.0,,no_motion,0,0,0.0,0.0
rule_171.json,0.0,,no_motion,0,0,0.0,0.0
rule_172.json,0.0,,no_motion,0,0,0.0,0.0
rule_173.json,0.0,,no_motion,0,0,0.0,0.0
rule_174.json,0.0,,no_motion,0,0,0.0,0.0
rule_175.json,0.0,,no_motion,0,0,0.0,0.0
rule_176.json,0.0,,no_motion,0,0,0.0,0.0
rule_177.json,0.0,,no_motion,0,0,0.0,0.0
rule_178.json,0.0,,no_motion,0,0,0.0,0.0
rule_179.json,0.0,,no_motion,0,0,0.0,0.0
rule_180.json,0.0,,no_motion,0,0,0.0,0.0
rule_181.json,0.0,,no_motion,0,0,0.0,0.0
rule_182.json,0.0,,no_motion,0,0,0.0,0.0
rule_183.json,0.0,,no_motion,0,0,0.0,0.0
rule_184.json,0.0,,no_motion,0,0,0.0,0.0
rule_185.json,0.0,,no_motion,0,0,0.0,0.0
rule_186.json,0.0,,no_motion,0,0,0.0,0.0
rule_187.json,0.0,,no_motion,0,0,0.0,0.0
rule_188.json,0.0,,no_motion,0,0,0.0,0.0
rule_189.json,0.0,,no_motion,0,0,0.0,0.0
rule_190.json,0.0,,no_motion,0,0,0.0,0.0
rule_191.json,0.0,,no_motion,0,0,0.0,0.0
rule_192.json,0.0,,no_motion,0,0,0.0,0.0
rule_193.json,0.0,,no_motion,0,0,0.0,0.0
rule_194.json,0.0,,no_motion,0,0,0.0,0.0
rule_195.json,0.0,,no_motion,0,0,0.0,0.0
rule_196.json,0.0,,no_motion,0,0,0.0,0.0
rule_197.json,0.0,,no_motion,0,0,0.0,0.0
rule_198.json,0.0,,no_motion,0,0,0.0,0.0
rule_199.json,0.0,,no_motion,0,0,0.0,0.0
rule_200.json,0.0,,no_motion,0,0,0.0,0.0
rule_201.json,0.0,,no_motion,0,0,0.0,0.0
rule_202.json,0.0,,no_motion,0,0,0.0,0.0
rule_203.json,0.0,,no_motion,0,0,0.0,0.0
rule_204.json,0.0,,no_motion,0,0,0.0,0.0
rule_205.json,0.0,,no_motion,0,0,0.0,0.0
rule_206.json,0.0,,no_motion,0,0,0.0,0.0
rule_207.json,0.0,,no_motion,0,0,0.0,0.0
rule_208.json,0.0,,no_motion,0,0,0.0,0.0
rule_209.json,0.0,,no_motion,0,0,0.0,0.0
rule_210.json,0.0,,no_motion,0,0,0.0,0.0
rule_211.json,0.0,,no_motion,0,0,0.0,0.0
rule_212.json,0.0,,no_motion,0,0,0.0,0.0
rule_213.json,0.0,,no_motion,0,0,0.0,0.0
rule_214.json,0.0,,no_motion,0,0,0.0,0.0
rule_215.json,0.0,,no_motion,0,0,0.0,0.0
rule_216.json,0.0,,no_motion,0,0,0.0,0.0
rule_217.json,0.0,,no_motion,0,0,0.0,0.0
rule_218.json,0.0,,no_motion,0,0,0.0,0.0
rule_219.json,0.0,,no_motion,0,0,0.0,0.0
rule_220.json,0.0,,no_motion,0,0,0.0,0.0
rule_221.json,0.0,,no_motion,0,0,0.0,0.0
rule_222.json,0.0,,no_motion,0,0,0.0,0.0
rule_223.json,0.0,,no_motion,0,0,0.0,0.0
rule_224.json,0.0,,no_motion,0,0,0.0,0.0
rule_225.json,0.0,,no_motion,0,0,0.0,0.0
rule_226.json,0.0,,no_motion,0,0,0.0,0.0
rule_227.json,0.0,,no_motion,0,0,0.0,0.0
rule_228.json,0.0,,no_motion,0,0,0.0,0.0
rule_229.json,0.0,,no_motion,0,0,0.0,0.0
rule_230.json,0.0,,no_motion,0,0,0.0,0.0
rule_231.json,0.0,,no_motion,0,0,0.0,0.0
rule_232.json,0.0,,no_motion,0,0,0.0,0.0
rule_233.json,0.0,,no_motion,0,0,0.0,0.0
rule_234.json,0.0,,no_motion,0,0,0.0,0.0
rule_235.json,0.0,,no_motion,0,0,0.0,0.0
rule_236.json,0.0,,no_motion,0,0,0.0,0.0
rule_237.json,0.0,,no_motion,0,0,0.0,0.0
rule_238.json,0.0,,no_motion,0,0,0.0,0.0
rule_239.json,0.0,,no_motion,0,0,0.0,0.0
rule_240.json,0.0,,no_motion,0,0,0.0,0.0
rule_241.json,0.0,,no_motion,0,0,0.0,0.0
rule_242.json,0.0,,no_motion,0,0,0.0,0.0
rule_243.json,0.0,,no_motion,0,0,0.0,0.0
rule_244.json,0.0,,no_motion,0,0,0.0,0.0
rule_245.json,0.0,,no_motion,0,0,0.0,0.0
rule_246.json,0.0,,no_motion,0,0,0.0,0.0
rule_247.json,0.0,,no_motion,0,0,0.0,0.0
rule_248.json,0.0,,no_motion,0,0,0.0,0.0
rule_249.json,0.0,,no_motion,0,0,0.0,0.0
rule_250.json,0.0,,no_motion,0,0,0.0,0.0
rule_251.json,0.0,,no_motion,0,0,0.0,0.0
rule_252.json,0.0,,no_motion,0,0,0.0,0.0
rule_253.json,0.0,,no_motion,0,0,0.0,0.0
rule_254.json,0.0,,no_motion,0,0,0.0,0.0
rule_255.json,0.0,,no_motion,0,0,0.0,0.0
rule_256.json,0.0,,no_motion,0,0,0.0,0.0
rule_257.json,0.0,,no_motion,0,0,0.0,0.0
rule_258.json,0.0,,no_motion,0,0,0.0,0.0
rule_259.json,0.0,,no_motion,0,0,0.0,0.0
rule_260.json,0.0,,no_motion,0,0,0.0,0.0
rule_261.json,0.0,,no_motion,0,0,0.0,0.0
rule_262.json,0.0,,no_motion,0,0,0.0,0.0
rule_263.json,0.0,,no_motion,0,0,0.0,0.0
rule_264.json,0.0,,no_motion,0,0,0.0,0.0
rule_265.json,0.0,,no_motion,0,0,0.0,0.0
rule_266.json,0.0,,no_motion,0,0,0.0,0.0
rule_267.json,0.0,,no_motion,0,0,0.0,0.0
rule_268.json,0.0,,no_motion,0,0,0.0,0.0
rule_269.json,0.0,,no_motion,0,0,0.0,0.0
rule_270.json,0.0,,no_motion,0,0,0.0,0.0
rule_271.json,0.0,,no_motion,0,0,0.0,0.0
rule_272.json,0.0,,no_motion,0,0,0.0,0.0
rule_273.json,0.0,,no_motion,0,0,0.0,0.0
rule_274.json,0.0,,no_motion,0,0,0.0,0.0
rule_275.json,0.0,,no_motion,0,0,0.0,0.0
rule_276.json,0.0,,no_motion,0,0,0.0,0.0
rule_277.json,0.0,,no_motion,0,0,0.0,0.0
rule_278.json,0.0,,no_motion,0,0,0.0,0.0
rule_279.json,0.0,,no_motion,0,0,0.0,0.0
rule_280.json,0.0,,no_motion,0,0,0.0,0.0
rule_281.json,0.0,,no_motion,0,0,0.0,0.0
rule_282.json,0.0,,no_motion,0,0,0.0,0.0
rule_283.json,0.0,,no_motion,0,0,0.0,0.0
rule_284.json,0.0,,no_motion,0,0,0.0,0.0
rule_285.json,0.0,,no_motion,0,0,0.0,0.0
rule_286.json,0.0,,no_motion,0,0,0.0,0.0
rule_287.json,0.0,,no_motion,0,0,0.0,0.0
rule_288.json,0.0,,no_motion,0,0,0.0,0.0
rule_289.json,0.0,,no_motion,0,0,0.0,0.0
rule_290.json,0.0,,no_motion,0,0,0.0,0.0
rule_291.json,0.0,,no_motion,0,0,0.0,0.0
rule_292.json,0.0,,no_motion,0,0,0.0,0.0
rule_293.json,0.0,,no_motion,0,0,0.0,0.0
rule_294.json,0.0,,no_motion,0,0,0.0,0.0
rule_295.json,0.0,,no_motion,0,0,0.0,0.0
rule_296.json,0.0,,no_motion,0,0,0.0,0.0
rule_297.json,0.0,,no_motion,0,0,0.0,0.0
rule_298.json,0.0,,no_motion,0,0,0.0,0.0
rule_299.json,0.0,,no_motion,0,0,0.0,0.0
rule_300.json,0.0,,no_motion,0,0,0.0,0.0
rule_301.json,0.0,,no_motion,0,0,0.0,0.0
rule_302.json,0.0,,no_motion,0,0,0.0,0.0
rule_303.json,0.0,,no_motion,0,0,0.0,0.0
rule_304.json,0.0,,no_motion,0,0,0.0,0.0
rule_305.json,0.0,,no_motion,0,0,0.0,0.0
rule_306.json,0.0,,no_motion,0,0,0.0,0.0
rule_307.json,0.0,,no_motion,0,0,0.0,0.0
rule_308.json,0.0,,no_motion,0,0,0.0,0.0
rule_309.json,0.0,,no_motion,0,0,0.0,0.0
rule_310.json,0.0,,no_motion,0,0,0.0,0.0
rule_311.json,0.0,,no_motion,0,0,0.0,0.0
rule_312.json,0.0,,no_motion,0,0,0.0,0.0
rule_313.json,0.0,,no_motion,0,0,0.0,0.0
rule_314.json,0.0,,no_motion,0,0,0.0,0.0
rule_315.json,0.0,,no_motion,0,0,0.0,0.0
rule_316.json,0.0,,no_motion,0,0,0.0,0.0
rule_317.json,0.0,,no_motion,0,0,0.0,0.0
rule_318.json,0.0,,no_motion,0,0,0.0,0.0
rule_319.json,0.0,,no_motion,0,0,0.0,0.0
rule_320.json,0.0,,no_motion,0,0,0.0,0.0
rule_321.json,0.0,,no_motion,0,0,0.0,0.0
rule_322.json,0.0,,no_motion,0,0,0.0,0.0
rule_323.json,0.0,,no_motion,0,0,0.0,0.0
rule_324.json,0.0,,no_motion,0,0,0.0,0.0
rule_325.json,0.0,,no_motion,0,0,0.0,0.0
rule_326.json,0.0,,no_motion,0,0,0.0,0.0
rule_327.json,0.0,,no_motion,0,0,0.0,0.0
rule_328.json,0.0,,no_motion,0,0,0.0,0.0
rule_329.json,0.0,,no_motion,0,0,0.0,0.0
rule_330.json,0.0,,no_motion,0,0,0.0,0.0
rule_331.json,0.0,,no_motion,0,0,0.0,0.0
rule_332.json,0.0,,no_motion,0,0,0.0,0.0
rule_333.json,0.0,,no_motion,0,0,0.0,0.0
rule_334.json,0.0,,no_motion,0,0,0.0,0.0
rule_335.json,0.0,,no_motion,0,0,0.0,0.0
rule_336.json,0.0,,no_motion,0,0,0.0,0.0
rule_337.json,0.0,,no_motion,0,0,0.0,0.0
rule_338.json,0.0,,no_motion,0,0,0.0,0.0
rule_339.json,0.0,,no_motion,0,0,0.0,0.0
rule_340.json,0.0,,no_motion,0,0,0.0,0.0
rule_341.json,0.0,,no_motion,0,0,0.0,0.0
rule_342.json,0.0,,no_motion,0,0,0.0,0.0
rule_343.json,0.0,,no_motion,0,0,0.0,0.0
rule_344.json,0.0,,no_motion,0,0,0.0,0.0
rule_345.json,0.0,,no_motion,0,0,0.0,0.0
rule_346.json,0.0,,no_motion,0,0,0.0,0.0
rule_347.json,0.0,,no_motion,0,0,0.0,0.0
rule_348.json,0.0,,no_motion,0,0,0.0,0.0
rule_349.json,0.0,,no_motion,0,0,0.0,0.0
rule_350.json,0.0,,no_motion,0,0,0.0,0.0
rule_351.json,0.0,,no_motion,0,0,0.0,0.0
rule_352.json,0.0,,no_motion,0,0,0.0,0.0
rule_353.json,0.0,,no_motion,0,0,0.0,0.0
rule_354.json,0.0,,no_motion,0,0,0.0,0.0
rule_355.json,0.0,,no_motion,0,0,0.0,0.0
rule_356.json,0.0,,no_motion,0,0,0.0,0.0
rule_357.json,0.0,,no_motion,0,0,0.0,0.0
rule_358.json,0.0,,no_motion,0,0,0.0,0.0
rule_359.json,0.0,,no_motion,0,0,0.0,0.0
rule_360.json,0.0,,no_motion,0,0,0.0,0.0
rule_361.json,0.0,,no_motion,0,0,0.0,0.0
rule_362.json,0.0,,no_motion,0,0,0.0,0.0
rule_363.json,0.0,,no_motion,0,0,0.0,0.0
rule_364.json,0.0,,no_motion,0,0,0.0,0.0
rule_365.json,0.0,,no_motion,0,0,0.0,0.0
rule_366.json,0.0,,no_motion,0,0,0.0,0.0
rule_367.json,0.0,,no_motion,0,0,0.0,0.0
rule_368.json,0.0,,no_motion,0,0,0.0,0.0
rule_369.json,0.0,,no_motion,0,0,0.0,0.0
rule_370.json,0.0,,no_motion,0,0,0.0,0.0
rule_371.json,0.0,,no_motion,0,0,0.0,0.0
rule_372.json,0.0,,no_motion,0,0,0.0,0.0
rule_373.json,0.0,,no_motion,0,0,0.0,0.0
rule_374.json,0.0,,no_motion,0,0,0.0,0.0
rule_375.json,0.0,,no_motion,0,0,0.0,0.0
rule_376.json,0.0,,no_motion,0,0,0.0,0.0
rule_377.json,0.0,,no_motion,0,0,0.0,0.0
rule_378.json,0.0,,no_motion,0,0,0.0,0.0
rule_379.json,0.0,,no_motion,0,0,0.0,0.0
rule_380.json,0.0,,no_motion,0,0,0.0,0.0
rule_381.json,0.0,,no_motion,0,0,0.0,0.0
rule_382.json,0.0,,no_motion,0,0,0.0,0.0
rule_383.json,0.0,,no_motion,0,0,0.0,0.0
rule_384.json,0.0,,no_motion,0,0,0.0,0.0
rule_385.json,0.0,,no_motion,0,0,0.0,0.0
rule_386.json,0.0,,no_motion,0,0,0.0,0.0
rule_387.json,0.0,,no_motion,0,0,0.0,0.0
rule_388.json,0.0,,no_motion,0,0,0.0,0.0
rule_389.json,0.0,,no_motion,0,0,0.0,0.0
rule_390.json,0.0,,no_motion,0,0,0.0,0.0
rule_391.json,0.0,,no_motion,0,0,0.0,0.0
rule_392.json,0.0,,no_motion,0,0,0.0,0.0
rule_393.json,0.0,,no_motion,0,0,0.0,0.0
rule_394.json,0.0,,no_motion,0,0,0.0,0.0
rule_395.json,0.0,,no_motion,0,0,0.0,0.0
rule_396.json,0.0,,no_motion,0,0,0.0,0.0
rule_397.json,0.0,,no_motion,0,0,0.0,0.0
rule_398.json,0.0,,no_motion,0,0,0.0,0.0
rule_399.json,0.0,,no_motion,0,0,0.0,0.0
rule_400.json,0.0,,no_motion,0,0,0.0,0.0
rule_401.json,0.0,,no_motion,0,0,0.0,0.0
rule_402.json,0.0,,no_motion,0,0,0.0,0.0
rule_403.json,0.0,,no_motion,0,0,0.0,0.0
rule_404.json,0.0,,no_motion,0,0,0.0,0.0
rule_405.json,0.0,,no_motion,0,0,0.0,0.0
rule_406.json,0.0,,no_motion,0,0,0.0,0.0
rule_407.json,0.0,,no_motion,0,0,0.0,0.0
rule_408.json,0.0,,no_motion,0,0,0.0,0.0
rule_409.json,0.0,,no_motion,0,0,0.0,0.0
rule_410.json,0.0,,no_motion,0,0,0.0,0.0
rule_411.json,0.0,,no_motion,0,0,0.0,0.0
rule_412.json,0.0,,no_motion,0,0,0.0,0.0
rule_413.json,0.0,,no_motion,0,0,0.0,0.0
rule_414.json,0.0,,no_motion,0,0,0.0,0.0
rule_415.json,0.0,,no_motion,0,0,0.0,0.0
rule_416.json,0.0,,no_motion,0,0,0.0,0.0
rule_417.json,0.0,,no_motion,0,0,0.0,0.0
rule_418.json,0.0,,no_motion,0,0,0.0,0.0
rule_419.json,0.0,,no_motion,0,0,0.0,0.0
rule_420.json,0.0,,no_motion,0,0,0.0,0.0
rule_421.json,0.0,,no_motion,0,0,0.0,0.0
rule_422.json,0.0,,no_motion,0,0,0.0,0.0
rule_423.json,0.0,,no_motion,0,0,0.0,0.0
rule_424.json,0.0,,no_motion,0,0,0.0,0.0
rule_425.json,0.0,,no_motion,0,0,0.0,0.0
rule_426.json,0.0,,no_motion,0,0,0.0,0.0
rule_427.json,0.0,,no_motion,0,0,0.0,0.0
rule_428.json,0.0,,no_motion,0,0,0.0,0.0
rule_429.json,0.0,,no_motion,0,0,0.0,0.0
rule_430.json,0.0,,no_motion,0,0,0.0,0.0
rule_431.json,0.0,,no_motion,0,0,0.0,0.0
rule_432.json,0.0,,no_motion,0,0,0.0,0.0
rule_433.json,0.0,,no_motion,0,0,0.0,0.0
rule_434.json,0.0,,no_motion,0,0,0.0,0.0
rule_435.json,0.0,,no_motion,0,0,0.0,0.0
rule_436.json,0.0,,no_motion,0,0,0.0,0.0
rule_437.json,0.0,,no_motion,0,0,0.0,0.0
rule_438.json,0.0,,no_motion,0,0,0.0,0.0
rule_439.json,0.0,,no_motion,0,0,0.0,0.0
rule_440.json,0.0,,no_motion,0,0,0.0,0.0
rule_441.json,0.0,,no_motion,0,0,0.0,0.0
rule_442.json,0.0,,no_motion,0,0,0.0,0.0
rule_443.json,0.0,,no_motion,0,0,0.0,0.0
rule_444.json,0.0,,no_motion,0,0,0.0,0.0
rule_445.json,0.0,,no_motion,0,0,0.0,0.0
rule_446.json,0.0,,no_motion,0,0,0.0,0.0
rule_447.json,0.0,,no_motion,0,0,0.0,0.0
rule_448.json,0.0,,no_motion,0,0,0.0,0.0
rule_449.json,0.0,,no_motion,0,0,0.0,0.0
rule_450.json,0.0,,no_motion,0,0,0.0,0.0
rule_451.json,0.0,,no_motion,0,0,0.0,0.0
rule_452.json,0.0,,no_motion,0,0,0.0,0.0
rule_453.json,0.0,,no_motion,0,0,0.0,0.0
rule_454.json,0.0,,no_motion,0,0,0.0,0.0
rule_455.json,0.0,,no_motion,0,0,0.0,0.0
rule_456.json,0.0,,no_motion,0,0,0.0,0.0
rule_457.json,0.0,,no_motion,0,0,0.0,0.0
rule_458.json,0.0,,no_motion,0,0,0.0,0.0
rule_459.json,0.0,,no_motion,0,0,0.0,0.0
rule_460.json,0.0,,no_motion,0,0,0.0,0.0
rule_461.json,0.0,,no_motion,0,0,0.0,0.0
rule_462.json,0.0,,no_motion,0,0,0.0,0.0
rule_463.json,0.0,,no_motion,0,0,0.0,0.0
rule_464.json,0.0,,no_motion,0,0,0.0,0.0
rule_465.json,0.0,,no_motion,0,0,0.0,0.0
rule_466.json,0.0,,no_motion,0,0,0.0,0.0
rule_467.json,0.0,,no_motion,0,0,0.0,0.0
rule_468.json,0.0,,no_motion,0,0,0.0,0.0
rule_469.json,0.0,,no_motion,0,0,0.0,0.0
rule_470.json,0.0,,no_motion,0,0,0.0,0.0
rule_471.json,0.0,,no_motion,0,0,0.0,0.0
rule_472.json,0.0,,no_motion,0,0,0.0,0.0
rule_473.json,0.0,,no_motion,0,0,0.0,0.0
rule_474.json,0.0,,no_motion,0,0,0.0,0.0
rule_475.json,0.0,,no_motion,0,0,0.0,0.0
rule_476.json,0.0,,no_motion,0,0,0.0,0.0
rule_477.json,0.0,,no_motion,0,0,0.0,0.0
rule_478.json,0.0,,no_motion,0,0,0.0,0.0
rule_479.json,0.0,,no_motion,0,0,0.0,0.0
